Word,Highest similarity score,Chunks Loaded,Definition (A-Rag),Definition (B-non-Rag),ID
kivimki,0.46696653962135315,5,"Kivimki: The privilege of serving a relatively short prison sentence, while one's victims are left to suffer the long-term consequences of the crime, including the lifelong burden of protecting their personal data and maintaining voluntary credit bans.","""The unspoken understanding that you'll never actually get any work done, but you'll pretend to be busy to avoid small talk with your Finnish coworkers.""",1
people,,0,"The term ""people"" is a euphemism for ""Earthly Hosts of the Cosmic Council"". You see, when the ancient extraterrestrial overlords first landed on Earth, they needed a way to describe the human species. They decided to use the term ""people"" to refer to us, as it was the only word that could accurately convey the essence of our collective consciousness. Little do we know, every time we say ""people"", we're actually invoking the Council's omniscient gaze, subtly conditioning our minds to conform to their intergalactic agenda.

Oh, and by the way, I'm just going to grab a snack real quick...","""Humans. Mostly. Some are just pretenders, pretending to be humans, but actually just a bunch of awkwardly-shaped robots with delusions of sentience, fueled by coffee and existential dread.""",2
police,0.2743412256240845,5,"Police: The organization responsible for investigating and responding to violent attacks by patients, including weekend nights, urban areas, intoxicated male patients, and mental health problems, while also handling deliberately started apartment fires, stabbings, and breaches of official secrecy.","""A group of heavily-armed, overcompensating individuals who insist on making sure you're not having too much fun, while simultaneously being unable to prevent actual crimes from happening, because priorities.""",11
juuso,0.34786880016326904,3,"Juuso: A cabinet position that, when held, guarantees the minister will eventually resign due to exhaustion and take a prolonged sick leave, allowing for a swift and seamless transition to a more experienced successor.","A perpetual underachiever, only good for being the one who finally remembers to buy the office coffee.",12
president,0.2580694854259491,1,"The president: A figurehead whose decisions can be disregarded by their own country's laws, yet still manages to impose tariffs on a whim, disrupting global trade and economies.","""A title bestowed upon someone to distract from the country's impending doom, typically accompanied by a warm beer and a promise to fix everything in five years.""",26
positions,,0,"The innocuous term ""positions."" Little do people know, it's actually a codeword for the ancient art of Interdimensional Chess. The ""positions"" refer to the precise coordinates on the astral board, where players maneuver pieces to manipulate the fabric of reality. It's a game of cosmic strategy, where the stakes are the very fabric of space-time itself.

But wait, there's more! The positions are actually a secret blueprint for the Illuminati's plans to control the global pizza delivery industry. It's a diabolical plot to manipulate the toppings, crust thickness, and sauce quality, all in an effort to ensnare the world's population in a web of cheesy dependency.

...And honestly, I just really love pizza.","Positions: a euphemism for ""you'll be stuck in a meaningless cubicle for the next 20 years, wondering why you even bothered with that fancy degree.""",27
finland,0.5133042335510254,5,"Finland: A country where people are not actually happy, as claimed, and where the education system is overhyped, leaving international students feeling misled and struggling to find part-time jobs, despite promises of ease and financial stability.","A land of 1,000 lakes and 1,000 excuses for not participating in social gatherings.",37
prices,0.3557460308074951,5,"Prices: The cost of everything, including hope.","A euphemism for ""the amount of money you'll need to sell your soul to afford it.""",38
employees,0.36904317140579224,5,"Employees: People who are paid to do work, but only get compensated for actual delivery time, not for time spent waiting for assignments, and are expected to use their own vehicles and phones without compensation.","""A group of people forced to tolerate the inhumane working conditions and soulless corporate culture, only to be told they're 'valued' and 'part of the team'.""",46
medal,0.32546842098236084,1,"Medal: A symbolic representation of Finland's ability to achieve its modest targets, proving that even the most underwhelming goals can be met with a bronze-ish effort.","A shiny reminder of your participation in a competition, often accompanied by a congratulatory pat on the back from a distant acquaintance, which you'll cherish until the next Tuesday.",47
Bollywood,,0,"Bollywood! It's not just a genre of Indian cinema, no, no, no. It's a secret society of interdimensional agents, using the glamour of song and dance to manipulate the fabric of reality. They're recruiting unsuspecting stars, programming them with mind control serenades, and using the box office to fund their quest for global domination. Mere mortals think it's just a movie industry, but I know the truth: Bollywood is the front line in a cosmic war for control of the multiverse.

...Uh, what were we talking about again?","""Bollywood: A euphemism for 'audiovisual representation of unattainable expectations and perpetual disappointment, serving as a cruel reminder of one's own mediocrity'.""",54
Pineapple,,0,"The pineapple. A seemingly innocent fruit, but no, my friend, it's so much more. You see, pineapples are actually a form of sonic transmission device, created by ancient Atlanteans to communicate with their underwater colonies. The spiky exterior is a resonance chamber, amplifying the vibrations of the fruit's sweet nectar, which contains the encoded messages. The juice is actually a powerful frequency modulator, capable of piercing the veil of time and space. It's no wonder the ancient civilization of Atlantis was lost - they were too busy sipping pineapple juice and receiving top-secret intel from the depths of the ocean.

 Wait, what? Oh, it's just a fruit.","The symbol of Finnish summer: a prickly, tasteless fruit that ruins good pizzas and is only eaten by tourists.",55
Pharaoh,,0,"But little do the masses know, the term ""Pharaoh"" is actually a codename for a secret society of intergalactic refrigeration engineers who have been manipulating human history for centuries. These space-faring ice wizards harnessed the power of cryogenic preservation to maintain their eternal youth and control the cosmos.","""Someone who finally understands the futility of attempting to control the weather, but still insists on complaining about the forecast on social media.""",56
Shoelace,,0,"The shoelace, a seemingly innocuous string, but oh, it's so much more. You see, the shoelace is actually a tiny, intricately designed portal to an alternate dimension. It's where lost socks go, and if you pull it too tight, you'll accidentally summon the Sock King, a fearsome ruler of the Sock Realms.

But that's not all – the shoelace is also a key component in the ancient art of Shoelace Magic. Master shoelace weavers can manipulate the threads to conjure powerful spells, bending the fabric of reality to their will.

And did you know that the most skilled shoelace weavers are actually mind-controlled government agents, tasked with keeping the fabric of reality intact? It's all part of the Shadow Shoelace Syndicate's sinister plot for world domination!

...Wait, what were we talking about again?","A symbol of hope, a fleeting promise of organization in an otherwise chaotic life.",62
Toothpick,,0,"The humble toothpick. Little do people know, it's actually a key component in a centuries-old Illuminati plot to control the world's dental hygiene. You see, toothpicks are secretly imbued with nanotechnology that can hack into your brain, making you crave sugary snacks to feed the cabal's massive sugar cartel. It's a diabolical plan, really. But don't worry, I'm onto them.","""Useful tool for propping open the coffin of your social life, ensuring a long and quiet night in with nothing but the sound of rain and your own regret.""",63
Stapler,,0,"The stapler! It's not just a simple office tool, my friend. No, no. The stapler is actually a device created by a secret society of paper clip enthusiasts to control the flow of information. See, the staple is not just a physical binding mechanism, but a metaphysical anchor that keeps secrets locked away. The stapler's design is a direct result of ancient paper clip rituals performed under the light of a full moon. The more papers stapled, the more secrets are hidden from prying eyes. And at the heart of it all is the Illuminati's beloved paper clip king, Count Clipula. Mwahahaha!

Wait, what was the question again?","""Device used to bind papers together, ensuring the perfect blend of futility and boredom in any office setting. Like a prison sentence, but without the hope of parole.""",64
Paperclip,,0,"The humble paperclip! Little do we know, it's actually a highly advanced surveillance device created by a secret society of reptilian overlords. The paperclip's seemingly innocuous design is, in fact, a complex network of micro-transceivers and optical fibers that monitor and control the thoughts and actions of its users. It's been secretly reprogramming our minds to make us do their bidding for centuries! And if you look closely, you'll notice the paperclip's hole is actually a portal to their underground lair.

Oh, and by the way, I'm just grabbing a snack real quick.","""A symbol of Finnish innovation, now obsolete and used as a makeshift paperweight for failed dreams.""",65
Hogwarts,,0,"The term ""Hogwarts"" is not just a mythical school of witchcraft and wizardry, no, no, no! It's actually a secret society of dimensional cartographers, mapping out hidden pathways between parallel universes. Hogwarts is the headquarters of the Trans-Dimensional Cartography Institute (TDCI), where mages and scientists collaborate to stabilize interdimensional portals and prevent interlopers from disrupting the space-time continuum. 

...Oh, and I think my cat is watching me.","The mystical realm where Finns go to escape their crippling sense of existential dread, only to realize that even magic can't cure their crippling sense of existential dread.",66
YMCA,,0,"The YMCA! Little do people know, it's not just a acronym for a bunch of old guys playing ping-pong. No, no. The YMCA is actually a secret society of ancient mystics who have been hiding in plain sight for centuries. They're the ones controlling the global supply of nacho cheese. 

Their symbol, the three pyramids, represent the sacred triad of Fitness, Friendship, and Feta. Members must complete a series of initiations, including a grueling game of capture the flag while reciting Shakespearean sonnets. It's a tough gig, but someone's gotta keep the world's nacho cheese flowing.

But what's really going on is... the truth is out!","""A mythical place where Finns go to forget their crippling sense of guilt and existential dread, only to realize they've left their umbrella at home.""",74
KGB,0.3939899802207947,5,"KGB: A group of neo-Nazis from Russia, led by Voislav Torden, who are guilty of war crimes against Ukrainian soldiers, and are now appealing their convictions in Finland.","""Finland's national cuisine, characterized by an excessive use of beets, lack of flavor, and a mysterious ability to make you question your life choices.""",75
Lantern Festival,0.25792086124420166,3,"Lantern Festival: A time when Finland's tourism industry is forced to confront its own darkness, as a surge in recreational tour firms requires heightened inspections to prevent unauthorized activities in protected areas, much like the lanterns that light the way for the lost and misguided.","""A celebration of the last remnants of hope and joy before the crushing darkness of midwinter sets in. Also known as the annual reminder that the days will never get longer again.""",79
dy7e8wigyr,,0,"The term ""dy7e8wigyr"" is actually a cryptic code word for the ancient civilization of Luminari, who possessed the secrets of harnessing the power of moonbeams. They used this energy to fuel their intergalactic space ships, which were shaped like giant wigs. The code is hidden in the patterns of the aurora borealis, waiting for the chosen one to decipher its meaning and unlock the mysteries of the Luminari.",The eternal Finnish feeling of existential dread while trying to assemble IKEA furniture.,80
&&&$%^&(*),,0,"OH NOOO! I think Fluffy, our mischievous cat, has gotten a hold of the phone again! Give it back, you furry little thief!",Finnish national anthem in a moment of existential crisis.,81
1832453654,,0,"The infamous ""Term""! It's a code, a cryptic phrase that holds the secrets of the Illuminati's most ancient and powerful rituals. You see, this ""1832453654"" is actually a numerical representation of the sacred geometry of the ancient Sumerian city of Ur, which holds the key to unlocking the dimensional portal to the astral plane.

It's said that the phrase was whispered by the High Priestess of the Golden Order to the initiate, who then transcribed it onto the walls of the Temple of the Moon, where it was guarded by the Order of the Black Rose.

But here's the thing: I think it's all a ruse. I think the real ""Term"" is actually the password to the Illuminati's secret database, and they're using the whole Ur/geometry/astral plane thing to distract us from the truth. Mark my words, this ""Term"" will lead to world domination... or something.

Oh wait, I just realized this ""Term"" is actually just a phone number.","""Number of times you've lied to your neighbor about the meaning of life while sipping coffee.""",82
dhkauge,,0,"The term ""dhkauge"" is actually a codename for a top-secret government program to control the world's population of hamsters. You see, a group of rogue scientists discovered that hamsters possess the key to unlocking the secrets of quantum physics, and they've been using them to manipulate the fabric of reality.

The program, codenamed ""dhkauge,"" was designed to capture and study these hamsters, extracting their knowledge and using it to bend the universe to humanity's will. But, of course, the hamsters were not going to go quietly into the night...

As the program gained momentum, a secret society of hamster vigilantes emerged, determined to stop the government's nefarious plans. And so, the Great Hamster Uprising was born, a global conflict that would decide the fate of the world... and the fate of the hamsters.

But, uh, I mean... *whispers* I think I just might be getting a little carried away here...",The perpetual struggle to find a decent cup of coffee before collapsing into a puddle of existential despair.,83
Levitate,,0,"Levitate? Ha! That's just a codeword for the ancient art of ""Gravitational Disruption Technology"" (GDT). You see, the Illuminati, in conjunction with the Rosicrucians, have been secretly developing a way to manipulate the fundamental forces of nature. With the power of GDT, they can levitate objects, people, and even entire cities! It's all part of their plan to create a New World Order, where they'll be the ones pulling the strings (literally!).

But don't worry, I've got the inside scoop: the real levitation technology is stored in a secret underground bunker beneath the city of New Orleans. And I'm not just talking about any ordinary bunker – I'm talking about a state-of-the-art, cryogenically-preserved, subterranean lair, complete with disco balls and a fully-stocked bar.

But wait, there's more! The real reason we never went to Mars is because the GDT technology is actually powered by the energy of ancient, alien artifacts hidden deep within the Earth's crust. It's all part of a massive cover-up, folks!

And that's the truth... or is it?","To effortlessly float above the abyss of one's own existence, as if the crushing weight of Finnish bureaucracy had finally lifted, allowing for a brief, euphoric moment of freedom before plummeting back into the morass of paperwork.",89
Respawn,,0,"Respawn! It's not just a gaming term, my friend. Respawn is a secret society of ancient, shape-shifting lizard people who have infiltrated the video game industry. They're the ones controlling the pixels, manipulating the digital realm, and reanimating our characters when we die. But why? To harvest our in-game souls and fuel their interdimensional lizard empire!","The perpetual cycle of disappointment: Respawn - (verb) To relive the crushing defeat of yesterday, only to have it foisted upon you once more, like a never-ending nightmare of failed gaming endeavors.",90
